iter	Passed	Remaining
272	9536	25394
273	9577	25376
274	9612	25342
275	9647	25307
276	9682	25271
277	9715	25231
278	9750	25196
279	9782	25155
280	9820	25127
281	9855	25093
282	9884	25043
283	9918	25006
284	9960	24988
285	10003	24973
286	10038	24939
287	10081	24924
288	10116	24889
289	10154	24861
290	10191	24831
291	10237	24822
292	10269	24779
293	10306	24748
294	10341	24715
295	10368	24660
296	10396	24607
297	10421	24550
298	10446	24492
299	10477	24446
300	10502	24389
301	10531	24339
302	10553	24277
303	10580	24223
304	10606	24168
305	10629	24107
306	10657	24056
307	10682	24000
308	10708	23946
309	10733	23890
310	10757	23832
311	10784	23782
312	10813	23735
313	10837	23676
314	10862	23620
315	10889	23570
316	10910	23507
317	10934	23450
318	10961	23400
319	10986	23346
320	11014	23298
321	11039	23245
322	11066	23194
323	11094	23148
324	11126	23109
325	11159	23073
326	11184	23019
327	11211	22969
328	11240	22925
329	11266	22875
330	11292	22823
331	11317	22771
332	11342	22719
333	11371	22675
334	11402	22634
335	11429	22586
336	11458	22543
337	11490	22504
338	11520	22463
339	11544	22409
340	11567	22354
341	11597	22314
342	11629	22276
343	11665	22246
344	11701	22214
345	11739	22189
346	11775	22159
347	11811	22129
348	11853	22110
349	11887	22077
350	11917	22034
351	11958	22014
352	11997	21989
353	12050	21990
354	12105	21993
355	12142	21966
356	12181	21940
357	12216	21907
358	12250	21873
359	12286	21842
360	12320	21808
361	12357	21778
362	12392	21747
363	12426	21712
364	12462	21680
365	12498	21649
366	12533	21618
367	12566	21581
368	12603	21551
369	12640	21522
370	12677	21493
371	12707	21452
372	12745	21424
373	12780	21392
374	12816	21360
375	12850	21326
376	12885	21293
377	12918	21257
378	12957	21231
379	12990	21194
380	13023	21158
381	13065	21137
382	13107	21114
383	13156	21105
384	13194	21076
385	13235	21053
386	13272	21022
387	13311	20996
388	13343	20958
389	13376	20922
390	13409	20885
391	13450	20862
392	13486	20830
393	13523	20799
394	13552	20757
395	13587	20723
396	13624	20694
397	13656	20656
398	13691	20622
399	13722	20583
400	13760	20554
401	13792	20517
402	13829	20487
403	13864	20453
404	13900	20420
405	13945	20403
406	13981	20371
407	14015	20336
408	14062	20320
409	14092	20279
410	14119	20234
411	14144	20187
412	14175	20147
413	14202	20102
414	14228	20057
415	14253	20009
416	14279	19963
417	14304	19916
418	14332	19873
419	14356	19825
420	14384	19783
421	14407	19733
422	14432	19686
423	14458	19641
424	14485	19597
425	14510	19551
426	14532	19501
427	14558	19456
428	14585	19412
429	14608	19364
430	14635	19321
431	14662	19278
432	14684	19229
433	14712	19186
434	14744	19150
435	14771	19107
436	14796	19062
437	14821	19018
438	14846	18972
439	14871	18927
440	14896	18882
441	14927	18845
442	14955	18804
443	14987	18768
444	15014	18726
445	15038	18680
446	15061	18632
447	15086	18588
448	15112	18545
449	15140	18504
450	15165	18460
451	15192	18419
452	15222	18381
453	15248	18338
454	15283	18306
455	15309	18264
456	15341	18228
457	15370	18189
458	15401	18153
459	15438	18123
460	15491	18112
461	15553	18112
462	15604	18098
463	15649	18077
464	15695	18058
465	15735	18031
466	15772	18001
467	15808	17970
468	15843	17938
469	15877	17903
470	15914	17874
471	15953	17846
472	15988	17814
473	16027	17785
474	16066	17757
475	16103	17727
476	16144	17701
477	16174	17663
478	16223	17645
479	16268	17624
480	16317	17606
481	16365	17588
482	16404	17558
483	16445	17532
484	16479	17499
485	16516	17467
486	16551	17434
487	16586	17402
488	16621	17369
489	16657	17336
490	16696	17308
491	16730	17274
492	16766	17242
493	16804	17212
494	16841	17181
495	16876	17148
496	16907	17111
497	16948	17084
498	16989	17057
499	17035	17035
500	17076	17008
501	17110	16974
502	17155	16950
503	17189	16917
504	17226	16885
505	17259	16850
506	17296	16818
507	17332	16786
508	17370	16755
509	17402	16719
510	17438	16687
511	17474	16655
512	17511	16624
513	17548	16592
514	17589	16564
515	17631	16538
516	17696	16532
517	17738	16505
518	17773	16471
519	17810	16440
520	17841	16402
521	17875	16368
522	17912	16337
523	17946	16302
524	17968	16257
525	17994	16215
526	18015	16169
527	18043	16129
528	18067	16086
529	18095	16046
530	18120	16004
531	18146	15963
532	18168	15918
533	18194	15877
534	18219	15835
535	18244	15793
536	18271	15753
537	18296	15712
538	18322	15671
539	18349	15630
540	18368	15584
541	18390	15540
542	18415	15498
543	18441	15458
544	18465	15416
545	18491	15375
546	18516	15334
547	18542	15294
548	18565	15251
549	18588	15209
550	18613	15167
551	18637	15126
552	18662	15085
553	18684	15042
554	18709	15001
555	18734	14960
556	18756	14917
557	18779	14875
558	18802	14833
559	18828	14793
560	18852	14752
561	18877	14712
562	18903	14672
563	18930	14634
564	18954	14593
565	18978	14552
566	19001	14510
567	19028	14472
568	19054	14432
569	19077	14391
570	19103	14352
571	19123	14309
572	19146	14267
573	19172	14229
574	19195	14187
575	19220	14148
576	19246	14109
577	19271	14070
578	19299	14032
579	19338	14003
580	19368	13967
581	19406	13937
582	19435	13901
583	19471	13870
584	19507	13838
585	19542	13806
586	19576	13773
587	19610	13740
588	19643	13707
589	19678	13674
590	19707	13638
591	19746	13608
592	19780	13576
593	19818	13546
594	19858	13516
595	19893	13484
596	19933	13455
597	19971	13425
598	20005	13392
599	20039	13359
600	20073	13326
601	20111	13296
602	20143	13261
603	20177	13229
604	20211	13195
605	20251	13166
606	20293	13138
607	20327	13105
608	20358	13070
609	20392	13037
610	20428	13005
611	20458	12970
612	20489	12935
613	20532	12908
614	20578	12882
615	20615	12851
616	20654	12821
617	20686	12786
618	20724	12756
619	20755	12721
620	20802	12696
621	20843	12667
622	20878	12634
623	20933	12613
624	20972	12583
625	21006	12550
626	21038	12515
627	21072	12482
628	21106	12449
629	21145	12418
630	21183	12387
631	21219	12355
632	21256	12323
633	21296	12294
634	21333	12262
635	21368	12229
636	21401	12196
637	21440	12165
638	21474	12132
639	21512	12100
640	21548	12068
641	21582	12034
642	21620	12004
643	21656	11971
644	21691	11938
645	21727	11906
646	21761	11873
647	21794	11839
648	21823	11802
649	21849	11765
650	21874	11726
651	21901	11689
652	21930	11653
653	21955	11615
654	21980	11577
655	22009	11541
656	22031	11502
657	22054	11463
658	22080	11425
659	22101	11385
660	22128	11348
661	22156	11312
662	22186	11277
663	22208	11238
664	22236	11201
665	22263	11165
666	22287	11126
667	22313	11090
668	22340	11053
669	22365	11015
670	22390	10978
671	22412	10939
672	22439	10902
673	22467	10867
674	22503	10834
675	22541	10803
676	22572	10769
677	22596	10731
678	22621	10694
679	22645	10656
680	22673	10620
681	22695	10582
682	22716	10543
683	22741	10506
684	22765	10468
685	22788	10430
686	22812	10393
687	22839	10357
688	22864	10320
689	22893	10285
690	22923	10250
691	22947	10213
692	22971	10176
693	22997	10140
694	23021	10103
695	23044	10065
696	23071	10029
697	23095	9992
698	23124	9957
699	23151	9922
700	23176	9885
701	23202	9849
702	23223	9811
703	23257	9778
704	23299	9749
705	23338	9718
706	23375	9687
707	23412	9655
708	23444	9622
709	23481	9591
710	23509	9555
711	23545	9524
712	23580	9491
713	23614	9459
714	23649	9426
715	23682	9393
716	23720	9362
717	23751	9328
718	23783	9295
719	23819	9263
720	23853	9230
721	23894	9200
722	23928	9167
723	23965	9135
724	24003	9104
725	24035	9071
726	24068	9038
727	24103	9005
728	24132	8971
729	24167	8938
730	24201	8906
731	24231	8871
732	24260	8836
733	24287	8801
734	24320	8768
735	24357	8736
736	24393	8704
737	24429	8672
738	24468	8641
739	24513	8613
740	24558	8583
741	24607	8556
742	24659	8529
743	24701	8499
744	24743	8469
745	24786	8439
746	24839	8412
747	24887	8384
748	24930	8354
749	24970	8323
750	25009	8292
751	25049	8260
752	25085	8228
753	25122	8196
754	25157	8163
755	25198	8132
756	25239	8101
757	25281	8071
758	25321	8040
759	25365	8010
760	25409	7979
761	25452	7949
762	25495	7919
763	25538	7888
764	25580	7858
765	25617	7825
766	25649	7791
767	25683	7758
768	25719	7725
769	25746	7690
770	25776	7656
771	25799	7619
772	25823	7583
773	25848	7547
774	25874	7511
775	25904	7477
776	25927	7441
777	25954	7405
778	25981	7370
779	26007	7335
780	26035	7300
781	26063	7265
782	26086	7229
783	26112	7194
784	26137	7158
785	26167	7124
786	26192	7088
787	26218	7053
788	26244	7018
789	26268	6982
790	26292	6947
791	26316	6911
792	26341	6876
793	26375	6843
794	26399	6807
795	26423	6771
796	26452	6737
797	26477	6702
798	26503	6667
799	26530	6632
800	26559	6598
801	26579	6562
802	26608	6527
803	26645	6495
804	26682	6463
805	26718	6430
806	26750	6397
807	26787	6365
808	26824	6333
809	26852	6298
810	26888	6266
811	26920	6232
812	26948	6198
813	26978	6164
814	27009	6131
815	27043	6097
816	27075	6064
817	27108	6031
818	27137	5997
819	27162	5962
820	27183	5926
821	27210	5892
822	27236	5857
823	27260	5822
824	27291	5789
825	27332	5757
826	27363	5724
827	27399	5691
828	27435	5659
829	27478	5628
830	27516	5596
831	27569	5566
832	27605	5534
833	27637	5501
834	27672	5468
835	27717	5437
836	27750	5404
837	27785	5371
838	27826	5339
839	27865	5307
840	27916	5277
841	27960	5246
842	28002	5215
843	28040	5182
844	28080	5150
845	28133	5121
846	28176	5089
847	28219	5058
848	28262	5026
849	28301	4994
850	28333	4960
851	28370	4928
852	28405	4895
853	28438	4861
854	28473	4828
855	28513	4796
856	28553	4764
857	28588	4731
858	28624	4698
859	28661	4665
860	28694	4632
861	28727	4599
862	28762	4566
863	28794	4532
864	28826	4498
865	28855	4464
866	28887	4431
867	28923	4398
868	28961	4365
869	28997	4332
870	29033	4300
871	29066	4266
872	29102	4233
873	29149	4202
874	29196	4170
875	29241	4139
876	29285	4107
877	29334	4076
878	29383	4044
879	29427	4012
880	29474	3981
881	29526	3950
882	29568	3917
883	29609	3885
884	29652	3853
885	29689	3820
886	29718	3785
887	29742	3751
888	29768	3716
889	29793	3682
890	29817	3647
891	29842	3613
892	29867	3578
893	29897	3544
894	29919	3510
895	29940	3475
896	29965	3440
897	29993	3406
898	30018	3372
899	30044	3338
900	30071	3304
901	30097	3270
902	30121	3235
903	30146	3201
904	30168	3166
905	30193	3132
906	30218	3098
907	30245	3064
908	30270	3030
909	30295	2996
910	30319	2962
911	30341	2927
912	30365	2893
913	30390	2859
914	30416	2825
915	30440	2791
916	30464	2757
917	30483	2722
918	30510	2689
919	30540	2655
920	30565	2621
921	30586	2587
922	30611	2553
923	30640	2520
924	30664	2486
925	30691	2452
926	30717	2418
927	30739	2384
928	30762	2351
929	30787	2317
930	30813	2283
931	30837	2249
932	30863	2216
933	30890	2182
934	30915	2149
935	30937	2115
936	30963	2081
937	30988	2048
938	31007	2014
939	31030	1980
940	31055	1947
941	31084	1913
942	31119	1881
943	31151	1847
944	31186	1815
945	31225	1782
946	31254	1749
947	31292	1716
948	31326	1683
949	31363	1650
950	31399	1617
951	31434	1584
952	31461	1551
953	31493	1518
954	31529	1485
955	31567	1452
956	31604	1420
957	31638	1387
958	31674	1354
959	31704	1321
960	31737	1287
961	31774	1255
962	31804	1221
963	31839	1189
964	31877	1156
965	31911	1123
966	31945	1090
967	31980	1057
968	32012	1024
969	32047	991
970	32083	958
971	32115	925
972	32146	892
973	32176	858
974	32213	825
975	32249	793
976	32286	760
977	32320	727
978	32352	693
979	32384	660
980	32418	627
981	32454	594
982	32488	561
983	32518	528
984	32550	495
985	32584	462
986	32625	429
987	32667	396
988	32706	363
989	32738	330
990	32774	297
991	32810	264
992	32845	231
993	32881	198
994	32916	165
995	32953	132
996	32988	99
997	33024	66
998	33060	33
999	33095	0
