iter	RMSE
351	3.490378346
352	3.489978972
353	3.489375261
354	3.488970716
355	3.488554959
356	3.488138296
357	3.487841739
358	3.487418227
359	3.487065666
360	3.486849305
361	3.486329217
362	3.485975448
363	3.485734849
364	3.485483512
365	3.484721004
366	3.4840989
367	3.483590799
368	3.483047948
369	3.482367639
370	3.481866558
371	3.481484189
372	3.481091309
373	3.480728748
374	3.480190675
375	3.479947247
376	3.479529788
377	3.47927054
378	3.478924727
379	3.478639289
380	3.478313764
381	3.477992994
382	3.477821953
383	3.477521912
384	3.477248738
385	3.476631819
386	3.476251025
387	3.475917248
388	3.475665078
389	3.475275672
390	3.474713381
391	3.47441524
392	3.474074414
393	3.473574312
394	3.473460602
395	3.473012799
396	3.472585805
397	3.472311259
398	3.472028134
399	3.471660831
400	3.471195663
401	3.470784051
402	3.470469923
403	3.470196207
404	3.469943564
405	3.469524589
406	3.469193579
407	3.468903375
408	3.468182136
409	3.467777645
410	3.467470825
411	3.466940382
412	3.466464089
413	3.466107651
414	3.465628644
415	3.465361228
416	3.46503957
417	3.464736939
418	3.464431949
419	3.464095778
420	3.463494562
421	3.46333067
422	3.463044575
423	3.462703884
424	3.461876698
425	3.461609294
426	3.461435376
427	3.461211712
428	3.460620166
429	3.460375487
430	3.459977573
431	3.459667986
432	3.459433839
433	3.459184259
434	3.458897997
435	3.458495678
436	3.458068921
437	3.457540375
438	3.457370321
439	3.457170175
440	3.45667648
441	3.456446786
442	3.456057442
443	3.455669669
444	3.455194283
445	3.454945118
446	3.454752594
447	3.454427402
448	3.454099039
449	3.453692629
450	3.453325819
451	3.452913077
452	3.452575641
453	3.452191036
454	3.451881556
455	3.451428682
456	3.451160666
457	3.450795078
458	3.45048569
459	3.449868984
460	3.44945422
461	3.449186149
462	3.448848819
463	3.448611102
464	3.448265104
465	3.448133384
466	3.447986917
467	3.447654305
468	3.447327709
469	3.446978585
470	3.446678916
471	3.446323643
472	3.446028915
473	3.445772498
474	3.445327468
475	3.444986783
476	3.444646392
477	3.444511463
478	3.444328234
479	3.444063046
480	3.443734508
481	3.443419878
482	3.44313597
483	3.442856635
484	3.442689661
485	3.442155179
486	3.441562443
487	3.440932273
488	3.440644372
489	3.440552069
490	3.440304394
491	3.440110881
492	3.439912748
493	3.439637638
494	3.439404694
495	3.439169408
496	3.438924683
497	3.438603499
498	3.438290093
499	3.438045387
500	3.437573954
501	3.437349101
502	3.437017438
503	3.436873815
504	3.436621877
505	3.436411647
506	3.436113309
507	3.435858741
508	3.435517163
509	3.435390063
510	3.435176731
511	3.434579729
512	3.434268683
513	3.433859275
514	3.433740284
515	3.433557979
516	3.433365717
517	3.433139846
518	3.432901321
519	3.432769445
520	3.432487208
521	3.432200972
522	3.431850458
523	3.431347574
524	3.431176186
525	3.430900589
526	3.4307629
527	3.43027499
528	3.430013798
529	3.429684614
530	3.42933278
531	3.429056244
532	3.428882931
533	3.428633671
534	3.428234826
535	3.428089437
536	3.427523664
537	3.42712184
538	3.426998742
539	3.426598676
540	3.426435944
541	3.426310802
542	3.426035385
543	3.425726749
544	3.425546851
545	3.425285864
546	3.425133707
547	3.424886122
548	3.424784587
549	3.424532114
550	3.424318639
551	3.424084472
552	3.423781039
553	3.423591747
554	3.423356183
555	3.422985916
556	3.422777692
557	3.422523795
558	3.422338265
559	3.422007758
560	3.421777478
561	3.421471527
562	3.421340073
563	3.420970565
564	3.420698901
565	3.420559018
566	3.420465669
567	3.420275066
568	3.420090802
569	3.419932418
570	3.419675874
571	3.41957598
572	3.419309241
573	3.419089934
574	3.418938622
575	3.418679705
576	3.418560829
577	3.418357034
578	3.418211455
579	3.41787932
580	3.417796977
581	3.417557382
582	3.417497301
583	3.417195204
584	3.416900415
585	3.41673156
586	3.416456399
587	3.416212688
588	3.415918901
589	3.415649649
590	3.4155262
591	3.415327757
592	3.415133223
593	3.414861946
594	3.414659253
595	3.414467108
596	3.414333408
597	3.413975427
598	3.413779527
599	3.413536416
600	3.413270118
601	3.41310492
602	3.412994313
603	3.412796364
604	3.412604297
605	3.41235671
606	3.412137136
607	3.411938614
608	3.411793385
609	3.411570914
610	3.41141818
611	3.411348154
612	3.411234336
613	3.410884611
614	3.410696034
615	3.410516435
616	3.410292269
617	3.410117242
618	3.409873695
619	3.409782663
620	3.409592373
621	3.409321188
622	3.409081832
623	3.408779338
624	3.408297417
625	3.407946281
626	3.40776634
627	3.407651878
628	3.407472193
629	3.407292051
630	3.407080615
631	3.406811267
632	3.406561364
633	3.406421261
634	3.406276561
635	3.406111157
636	3.405934066
637	3.405764218
638	3.405546439
639	3.405375614
640	3.405247286
641	3.405073306
642	3.404816172
643	3.404555131
644	3.404476707
645	3.404194599
646	3.40383535
647	3.403632425
648	3.403368533
649	3.403211944
650	3.403084139
651	3.402759397
652	3.4025978
653	3.402424042
654	3.402204631
655	3.401963852
656	3.401832119
657	3.401611976
658	3.401341823
659	3.401238036
660	3.401044496
661	3.400832464
662	3.400604131
663	3.400478171
664	3.400260971
665	3.400088223
666	3.400026746
667	3.399902306
668	3.399751716
669	3.39965762
670	3.39951859
671	3.399251287
672	3.399176236
673	3.399025509
674	3.398858352
675	3.398771907
676	3.398633379
677	3.398497931
678	3.398304735
679	3.39804943
680	3.397943198
681	3.397862685
682	3.397837726
683	3.397704072
684	3.397554861
685	3.39744915
686	3.397273361
687	3.397119357
688	3.396914142
689	3.396736605
690	3.396542496
691	3.396399578
692	3.396237804
693	3.395971523
694	3.395891765
695	3.395665725
696	3.395502418
697	3.395463203
698	3.395286769
699	3.395158242
700	3.394947284
701	3.394722892
702	3.394638877
703	3.394465328
704	3.394348003
705	3.394178039
706	3.394080983
707	3.393968764
708	3.393803391
709	3.393509
710	3.393490167
711	3.393365939
712	3.393060587
713	3.392936047
714	3.392704039
715	3.392491264
716	3.392264403
717	3.392045681
718	3.391875773
719	3.391731022
720	3.3914533
721	3.391297773
722	3.391114857
723	3.391004988
724	3.390859481
725	3.390730934
726	3.390564053
727	3.390481941
728	3.390464155
729	3.390218945
730	3.390096862
731	3.390009437
732	3.389910236
733	3.389860475
734	3.389784597
735	3.389563833
736	3.389357565
737	3.389194274
738	3.38905679
739	3.388941668
740	3.388737592
741	3.388485532
742	3.38828582
743	3.388053234
744	3.387926589
745	3.387785655
746	3.387701389
747	3.387567112
748	3.387429038
749	3.387319382
750	3.387161818
751	3.387034348
752	3.386802591
753	3.386613677
754	3.386566152
755	3.386478361
756	3.386379
757	3.386275014
758	3.386046478
759	3.385968954
760	3.385840123
761	3.385540856
762	3.385360995
763	3.385184536
764	3.384988785
765	3.384913663
766	3.384851751
767	3.384687447
768	3.384572095
769	3.384426939
770	3.384284599
771	3.384088189
772	3.384033431
773	3.383912908
774	3.383759681
775	3.38354196
776	3.383415072
777	3.383277866
778	3.383147104
779	3.383044041
780	3.382854965
781	3.382710182
782	3.382694378
783	3.382591153
784	3.382530964
785	3.382350896
786	3.382192613
787	3.382108849
788	3.381967307
789	3.381923573
790	3.381758544
791	3.38159438
792	3.381515016
793	3.381335211
794	3.381245318
795	3.380813486
796	3.380714976
797	3.380611178
798	3.380493839
799	3.380358292
800	3.380276779
801	3.380222004
802	3.380033203
803	3.379877157
804	3.379710015
805	3.37950529
806	3.379284581
807	3.379148892
808	3.379008147
809	3.378867444
810	3.378788491
811	3.378694053
812	3.378522238
813	3.378460514
814	3.378348752
815	3.378257902
816	3.378165957
817	3.377759147
818	3.37759807
819	3.377492479
820	3.377288984
821	3.377199146
822	3.377033127
823	3.376924394
824	3.376746404
825	3.376615059
826	3.376456774
827	3.376268522
828	3.376092162
829	3.375979318
830	3.375845937
831	3.375745706
832	3.375475936
833	3.375328181
834	3.37514584
835	3.374943782
836	3.374780231
837	3.374613951
838	3.374450518
839	3.374326065
840	3.374085512
841	3.373968694
842	3.37385381
843	3.373682193
844	3.373518187
845	3.373341884
846	3.373228477
847	3.373152819
848	3.372992016
849	3.372831327
850	3.372618533
851	3.372495035
852	3.372400049
853	3.372292512
854	3.3721301
855	3.371980626
856	3.371907734
857	3.371873001
858	3.371787278
859	3.371661049
860	3.3715459
861	3.371432278
862	3.371303961
863	3.371219554
864	3.371056647
865	3.370995115
866	3.370893842
867	3.370656615
868	3.370470638
869	3.37025157
870	3.370123514
871	3.370012935
872	3.36985336
873	3.369557195
874	3.369392953
875	3.369343196
876	3.369119372
877	3.368932247
878	3.368800053
879	3.368686063
880	3.368503112
881	3.368388593
882	3.36818406
883	3.368105782
884	3.367901758
885	3.367741697
886	3.367586089
887	3.367495049
888	3.367379948
889	3.367295797
890	3.367239375
891	3.367128106
892	3.367038458
893	3.366860246
894	3.366750347
895	3.366602985
896	3.366512769
897	3.366429281
898	3.366273689
899	3.3661953
900	3.366057017
901	3.365962357
902	3.365881296
903	3.36581039
904	3.365690666
905	3.365529918
906	3.365289621
907	3.365155854
908	3.365040421
909	3.364890451
910	3.364747455
911	3.364726932
912	3.364649046
913	3.364583725
914	3.364438007
915	3.364362511
916	3.364222872
917	3.364195821
918	3.364007118
919	3.363840292
920	3.3636105
921	3.363592421
922	3.363491962
923	3.363407986
924	3.363286606
925	3.363148975
926	3.363066378
927	3.362898093
928	3.362771218
929	3.36264383
930	3.362411174
931	3.362214783
932	3.362020726
933	3.361800911
934	3.361685015
935	3.361630143
936	3.36146283
937	3.361336948
938	3.361291416
939	3.361134622
940	3.360944833
941	3.360769777
942	3.360644987
943	3.360583731
944	3.3604772
945	3.360303373
946	3.360210273
947	3.360079116
948	3.359956887
949	3.359734533
950	3.359522345
951	3.359448883
952	3.359385704
953	3.35930118
954	3.35911006
955	3.359045499
956	3.358870795
957	3.358806944
958	3.358675128
959	3.358602088
960	3.3585126
961	3.358267796
962	3.358251801
963	3.358090415
964	3.358009202
965	3.357918932
966	3.357669004
967	3.357533204
968	3.357429647
969	3.357321957
970	3.357142822
971	3.357033757
972	3.35683073
973	3.356784838
974	3.356572316
975	3.356405272
976	3.356306851
977	3.356202552
978	3.356066074
979	3.355936746
980	3.355761583
981	3.35566317
982	3.355545085
983	3.355419783
984	3.355296579
985	3.355126452
986	3.35503432
987	3.35493514
988	3.354864407
989	3.354688437
990	3.354590138
991	3.354513926
992	3.354374442
993	3.354299201
994	3.354209194
995	3.354062983
996	3.353852477
997	3.353697568
998	3.353609849
999	3.353516857
